fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2009-12-31,,13813000000,9797000000,3444000000,6366000000,2171000000,988000000,4016000000,1290000000,625000000.0,1801000000,567000000,1234000000,,,2922000000,272000000,1474000000,8556000000,7364000000,5605000000,,,,1192000000,,109000000,,109000000,252000000,1759000000,1192000000,5257000000,600000000,172000000,5000000,444000000
2010-12-31,,18797000000,13747000000,3777000000,8762000000,3202000000,1587000000,5613000000,2414000000,842000000.0,1349000000,563000000,1349000000,4985000000.0,,4985000000,196000000,1265000000,11933000000,10372000000,8051000000,495000000.0,,,1561000000,,184000000000,,184000000,184000000,2321000000,417000000,6864000000,600000000,1324000000,5000000,451000000
2011-12-31,,25278000000,17490000000,5269000000,9576000000,4992000000,2571000000,8435000000,4417000000,1369000000.0,1955000000,647000000,1955000000,4307000000.0,,4307000000,351000000,1388000000,17521000000,14896000000,11145000000,549000000.0,506000000.0,,2625000000,,384000000,129000000.0,255000000,384000000,3751000000,2370000000,7757000000,877000000,1955000000,5000000,455000000
2012-12-31,,32555000000,21296000000,8084000000,11448000000,6031000000,3364000000,11861000000,7060000000,2522000000.0,3277000000,725000000,2552000000,3364000000.0,,3364000000,453000000,1647000000,24363000000,19002000000,13318000000,900000000.0,1134000000.0,792000000.0,6206000000,,3691000000,579000000.0,3084000000,3691000000,4892000000,2277000000,8192000000,1837000000,1916000000,5000000,454000000
2013-12-31,,40159000000,24625000000,8658000000,12447000000,7411000000,4767000000,16179000000,10949000000,3860000000.0,2655000000,645000000,2655000000,,,3789000000,-4767000000,1930000000,30413000000,22980000000,15133000000,1159000000.0,753000000.0,753000000.0,9439000000,,3967000000,753000000.0,3191000000,3967000000,5935000000,4242000000,9746000000,1837000000,2190000000,5000000,459000000
2014-12-31,,54505000000,31327000000,14557000000,17416000000,8299000000,5612000000,23942000000,16967000000,5763000000.0,4083000000,764000000,3319000000,,,2859000000,-5612000000,2892000000,43764000000,28089000000,16459000000,1823000000.0,3533000000.0,1520000000.0,19722000000,,9881000000,1520000000.0,8265000000,9881000000,8287000000,7410000000,10741000000,1837000000,1949000000,5000000,465000000
2015-12-31,,64747000000,35705000000,15890000000,19808000000,10243000000,6423000000,29732000000,21838000000,8215000000.0,4521000000,762000000,3759000000,,16000000.0,3918000000,-5654000000,3445000000,51363000000,33887000000,20397000000,3118000000.0,3265000000.0,238000000.0,23457000000,,8562000000,238000000.0,8227000000,8562000000,10134000000,9249000000,13384000000,1837000000,2545000000,5000000,471000000
2016-12-31,,83402000000,45781000000,19334000000,25981000000,11461000000,8339000000,38475000000,29114000000,13327000000.0,4638000000,854000000,3784000000,,223000000.0,6647000000,-8339000000,4723000000,64117000000,43816000000,25309000000,5267000000.0,5053000000.0,5197000000.0,25900000000,7519000000.0,8838000000,1056000000.0,7694000000,8838000000,8542000000,12607000000,19285000000,1837000000,4916000000,5000000,477000000
2017-12-31,,131310000000,60197000000,20522000000,30986000000,16047000000,13164000000,74484000000,48866000000,23790000000.0,16721000000,3371000000,13350000000,22286000000.0,441000000.0,10464000000,-13164000000,8897000000,103601000000,57883000000,34616000000,6100000000.0,5900000000.0,6182000000.0,55156000000,13183000000.0,24942000000,100000000.0,24743000000,24942000000,11988000000,20975000000,27709000000,1837000000,8636000000,5000000,484000000
2018-12-31,,162648000000,75101000000,31750000000,41250000000,17174000000,16677000000,91662000000,61797000000,33973000000.0,18658000000,4110000000,14548000000,40567000000.0,722000000.0,9500000000,-16677000000,11202000000,119099000000,68391000000,38192000000,15836000000.0,9071000000.0,9502000000.0,61758000000,16292000000.0,24965000000,1371000000.0,23495000000,24965000000,14161000000,17563000000,43549000000,1837000000,19625000000,5000000,491000000
2019-12-31,,225248000000,96334000000,36092000000,55021000000,20497000000,20816000000,190405000000,72705000000,46975000000.0,18803000000,4049000000,14754000000,64288000000.0,2169000000.0,18929000000,276000000,16314000000,163188000000,87812000000,47183000000,20390000000.0,14330000000.0,1307000000.0,77376000000,17095000000.0,24820000000,1305000000.0,23414000000,24820000000,32439000000,12171000000,62060000000,1837000000,31220000000,5000000,498000000
2020-12-31,,321195000000,132733000000,42122000000,84396000000,23795000000,24542000000,148451000000,45014000000,,19998000000,4981000000,15017000000,116207000000.0,,42274000000,4942000000,22778000000,227791000000,126385000000,72539000000,23208000000.0,11529000000.0,16115000000.0,103306000000,18060000000.0,33174000000,1155000000.0,31816000000,33174000000,28023000000,17017000000,93404000000,1837000000,52551000000,5000000,503000000
2021-12-31,,420549000000,161580000000,36220000000,96049000000,32640000000,32891000000,103810000000,160281000000,,20478000000,5107000000,15371000000,127810000000.0,,59829000000,7391000000,27235000000,282304000000,142266000000,78664000000,28027000000.0,9574000000.0,318000000.0,142238000000,15670000000.0,50553000000,1491000000.0,48744000000,50871000000,35852000000,23643000000,138245000000,1837000000,85915000000,106000000,509000000
2022-12-31,,462675000000,146791000000,53888000000,70026000000,34405000000,42360000000,135273000000,186715000000,,26385000000,6097000000,20288000000,72154000000.0,,16138000000,6158000000,42758000000,316632000000,155393000000,79600000000,32227000000.0,7396000000.0,1200000000.0,164139000000,11386000000.0,70542000000,2999000000.0,67150000000,71742000000,47712000000,21121000000,146043000000,7837000000,83193000000,108000000,10242000000
2023-12-31,,527854000000,172351000000,73387000000,86780000000,33318000000,52253000000,159019000000,204177000000,,30476000000,7687000000,22789000000,84312000000.0,,13393000000,6897000000,56024000000,325979000000,164917000000,84981000000,41527000000.0,10526000000.0,147000000.0,166762000000,10077000000.0,67182000000,8494000000.0,58314000000,67329000000,45764000000,25451000000,201875000000,7837000000,113618000000,109000000,10383000000
